condition,metric,n,mean,std,median,q1,q3,iqr,min,max
With Detection,total_time_seconds,30,398.3333333333333,69.48248766382808,369.0,341.5,469.75,128.25,331.0,551.0
With Detection,recoveries,30,12.933333333333334,12.320247795686841,7.0,5.25,15.75,10.5,1.0,44.0
With Detection,aborts,30,0.7666666666666667,0.7279320417946062,1.0,0.0,1.0,1.0,0.0,2.0
Without Detection,total_time_seconds,30,467.53333333333336,78.8664227899184,473.0,424.5,519.5,95.0,333.0,630.0
Without Detection,recoveries,30,75.76666666666667,63.904391589059166,57.0,30.75,115.5,84.75,7.0,293.0
Without Detection,aborts,30,3.6,2.4996551486292997,3.0,2.0,4.0,2.0,1.0,11.0
